date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2015-03-26,6,2,0.5,7.5,1,1,39,11:25 AM,01:49 AM,07:17 AM,07:45 PM,2,2,3,2,9,81,92,0.6,1010,6,7,253,7
2015-03-27,7,2,2.1,8.9,1,1,46,12:17 PM,02:41 AM,07:15 AM,07:47 PM,2,1,4,1,14,76,89,2.5,1019,7,7,265,10
2015-03-28,10,-4,0.0,10.2,2,2,54,01:13 PM,03:27 AM,07:13 AM,07:48 PM,2,4,5,4,9,49,83,0.5,1022,10,6,242,6
2015-03-29,9,4,0.0,7.5,2,2,61,02:10 PM,04:06 AM,07:11 AM,07:49 PM,5,3,6,3,25,77,92,3.0,1013,9,7,233,16
2015-03-30,7,5,0.0,6.2,2,2,68,03:09 PM,04:40 AM,07:09 AM,07:51 PM,5,2,6,2,32,95,93,3.2,1009,7,10,257,21
2015-03-31,9,3,0.0,7.6,2,2,72,04:08 PM,05:11 AM,07:07 AM,07:52 PM,5,3,6,3,39,76,94,3.4,1012,9,10,251,23
2015-04-01,2,-0,3.0,8.9,1,1,86,05:07 PM,05:39 AM,07:05 AM,07:54 PM,0,-3,1,-3,26,70,94,3.5,1023,2,8,267,17
2015-04-02,4,-1,0.6,6.3,1,1,93,06:06 PM,06:05 AM,07:03 AM,07:55 PM,1,-2,2,-2,26,93,94,3.7,1021,4,7,262,17
2015-04-03,9,-4,0.1,7.6,1,1,100,07:06 PM,06:30 AM,07:01 AM,07:56 PM,0,2,3,2,5,59,85,1.0,1021,9,7,232,4
2015-04-04,4,0,0.6,6.5,1,1,100,08:06 PM,06:57 AM,06:59 AM,07:58 PM,2,1,2,1,10,93,97,7.8,1013,4,5,152,7
2015-04-05,4,-5,0.3,11.6,2,2,84,09:08 PM,07:24 AM,06:57 AM,07:59 PM,-3,-3,0,-3,16,43,80,0.3,1019,4,7,42,12
2015-04-06,5,-9,0.0,10.4,2,2,77,10:09 PM,07:54 AM,06:55 AM,08:00 PM,-5,-3,-0,-3,10,34,76,0.0,1028,5,10,109,6
2015-04-07,7,-5,0.0,11.6,2,2,69,11:10 PM,08:26 AM,06:53 AM,08:02 PM,-4,-2,1,-2,13,14,72,0.0,1035,7,9,70,9
2015-04-08,11,-4,0.0,11.6,2,2,61,No moonrise,09:04 AM,06:51 AM,08:03 PM,-3,3,4,3,11,5,64,0.0,1032,11,10,96,7
2015-04-09,15,-3,0.0,11.6,3,3,54,12:09 AM,09:48 AM,06:49 AM,08:05 PM,2,6,7,6,8,9,72,0.0,1027,15,10,203,5
2015-04-10,18,3,0.0,11.6,3,3,46,01:05 AM,10:37 AM,06:47 AM,08:06 PM,5,9,10,9,12,28,73,1.0,1024,18,10,216,6
2015-04-11,14,3,0.0,11.6,3,3,39,01:58 AM,11:35 AM,06:45 AM,08:07 PM,5,7,8,7,15,51,82,2.2,1025,14,9,222,10
2015-04-12,16,3,0.0,11.6,3,3,31,02:46 AM,12:38 PM,06:43 AM,08:09 PM,5,8,9,8,8,24,80,0.3,1029,16,10,211,5
2015-04-13,12,2,0.0,9.2,3,3,24,03:29 AM,01:47 PM,06:41 AM,08:10 PM,3,6,7,6,11,59,78,0.5,1014,12,8,192,7
2015-04-14,12,2,0.0,9.2,3,3,16,04:08 AM,02:59 PM,06:39 AM,08:11 PM,3,6,7,6,12,58,78,0.1,1015,12,9,163,8
2015-04-15,11,2,0.0,9.2,3,3,9,04:43 AM,04:14 PM,06:37 AM,08:13 PM,3,5,7,5,13,63,81,0.5,1015,11,8,137,8
2015-04-16,20,7,0.0,11.6,4,4,1,05:18 AM,05:31 PM,06:35 AM,08:14 PM,6,14,15,14,11,16,60,0.0,1016,20,10,245,6
2015-04-17,12,8,0.0,6.9,2,2,0,05:51 AM,06:47 PM,06:33 AM,08:16 PM,9,9,10,9,14,93,91,8.3,1014,12,8,249,9
2015-04-18,9,2,0.0,11.6,3,3,0,06:25 AM,08:04 PM,06:32 AM,08:17 PM,2,3,6,3,15,38,79,1.2,1020,9,8,46,11
2015-04-19,13,-0,0.0,11.6,3,3,0,07:01 AM,09:18 PM,06:30 AM,08:18 PM,1,5,7,5,13,2,69,0.0,1019,13,10,66,8
2015-04-20,14,-2,0.0,10.4,3,3,6,07:41 AM,10:29 PM,06:28 AM,08:20 PM,1,6,7,6,9,18,72,0.0,1023,14,10,77,6
2015-04-21,16,1,0.0,11.6,3,3,14,08:25 AM,11:34 PM,06:26 AM,08:21 PM,3,8,9,8,13,10,70,0.0,1027,16,10,71,8
2015-04-22,19,2,0.0,11.6,3,3,21,09:14 AM,No moonset,06:24 AM,08:22 PM,4,9,10,9,9,10,69,0.0,1023,19,10,163,5
2015-04-23,15,-2,0.0,11.6,3,3,29,10:06 AM,12:31 AM,06:23 AM,08:24 PM,3,9,9,9,7,3,71,0.0,1017,15,9,106,4
2015-04-24,17,-1,0.0,11.6,3,3,36,11:02 AM,01:21 AM,06:21 AM,08:25 PM,3,10,10,10,6,6,67,0.0,1015,17,10,244,4
2015-04-25,15,6,0.0,8.2,2,2,44,12:00 PM,02:04 AM,06:19 AM,08:27 PM,7,9,10,9,12,56,84,0.2,1013,15,9,209,7
2015-04-26,18,6,0.0,11.6,4,4,52,12:59 PM,02:40 AM,06:17 AM,08:28 PM,8,11,12,11,9,35,77,0.4,1010,18,9,177,5
2015-04-27,16,6,0.0,10.5,3,3,59,01:59 PM,03:13 AM,06:16 AM,08:29 PM,8,10,11,10,11,45,81,1.1,1004,16,9,96,7
2015-04-28,13,3,0.0,9.3,2,2,67,02:58 PM,03:42 AM,06:14 AM,08:31 PM,5,7,8,7,12,67,83,0.8,1013,13,7,185,7
2015-04-29,14,0,0.0,8.2,3,3,74,03:57 PM,04:08 AM,06:12 AM,08:32 PM,2,6,7,6,10,57,74,0.0,1018,14,8,146,6
2015-04-30,13,4,0.0,9.4,3,3,82,04:57 PM,04:34 AM,06:11 AM,08:33 PM,5,8,8,8,9,71,79,1.1,1016,13,10,241,7
2015-05-01,9,6,0.0,7.1,2,2,86,05:57 PM,05:00 AM,06:09 AM,08:35 PM,7,6,8,6,14,99,98,11.0,1009,9,3,196,9
2015-05-02,14,8,0.0,8.3,3,3,93,06:58 PM,05:27 AM,06:08 AM,08:36 PM,9,10,11,10,13,85,91,3.3,1011,14,6,242,9
2015-05-03,16,9,0.0,8.3,3,3,100,08:00 PM,05:55 AM,06:06 AM,08:38 PM,11,12,12,12,14,91,92,10.5,1010,16,7,198,9
2015-05-04,17,11,0.0,11.6,3,3,100,09:02 PM,06:27 AM,06:05 AM,08:39 PM,12,14,14,14,11,40,89,2.7,1012,17,8,156,6
2015-05-05,21,11,0.0,10.5,5,5,85,10:03 PM,07:03 AM,06:03 AM,08:40 PM,11,15,15,15,15,54,76,3.4,1010,21,8,211,10
2015-05-06,15,8,0.0,10.5,4,4,78,11:01 PM,07:45 AM,06:02 AM,08:42 PM,8,10,11,10,10,64,86,19.6,1016,15,8,216,7
2015-05-07,17,5,0.0,13.4,4,4,70,11:56 PM,08:33 AM,06:00 AM,08:43 PM,7,11,11,11,5,33,77,0.2,1020,17,10,238,4
2015-05-08,20,4,0.0,13.5,4,4,63,No moonrise,09:29 AM,05:59 AM,08:44 PM,8,13,13,13,9,26,75,0.0,1016,20,9,232,6
2015-05-09,15,8,0.0,13.5,4,4,56,12:45 AM,10:30 AM,05:57 AM,08:46 PM,10,11,12,11,14,48,89,2.3,1022,15,7,240,9
2015-05-10,19,6,0.0,14.5,4,4,49,01:30 AM,11:37 AM,05:56 AM,08:47 PM,7,13,13,13,8,20,73,0.4,1027,19,9,225,5
2015-05-11,23,5,0.0,13.5,4,4,41,02:09 AM,12:46 PM,05:55 AM,08:48 PM,7,15,16,15,8,18,61,0.0,1025,23,10,221,4
2015-05-12,25,9,0.0,13.5,5,5,34,02:44 AM,01:58 PM,05:53 AM,08:50 PM,9,17,18,17,14,25,58,0.1,1022,25,10,218,8
2015-05-13,23,9,0.0,14.5,5,5,27,03:18 AM,03:12 PM,05:52 AM,08:51 PM,12,17,18,17,12,11,74,9.0,1018,23,9,241,7
2015-05-14,19,10,0.0,14.5,4,4,19,03:50 AM,04:26 PM,05:51 AM,08:52 PM,11,14,14,14,15,37,83,1.0,1011,19,9,255,10
2015-05-15,10,5,0.0,9.4,2,2,12,04:22 AM,05:41 PM,05:49 AM,08:53 PM,6,6,7,6,8,100,97,7.5,1012,10,4,255,6
2015-05-16,17,2,0.0,13.5,4,4,5,04:56 AM,06:55 PM,05:48 AM,08:55 PM,7,10,11,10,8,43,81,0.0,1023,17,8,230,5
2015-05-17,18,4,0.0,13.5,4,4,0,05:34 AM,08:07 PM,05:47 AM,08:56 PM,8,12,12,12,5,47,81,0.1,1024,18,9,155,3
2015-05-18,20,4,0.0,14.5,4,4,0,06:14 AM,09:15 PM,05:46 AM,08:57 PM,9,14,14,14,8,11,78,1.5,1014,20,9,218,5
2015-05-19,12,7,0.0,9.5,2,2,2,07:01 AM,10:16 PM,05:45 AM,08:58 PM,9,10,10,10,8,83,95,6.2,1010,12,6,228,5
2015-05-20,7,3,0.0,11.7,2,2,9,07:52 AM,11:11 PM,05:44 AM,09:00 PM,6,5,6,5,8,95,96,2.4,1015,7,2,241,6
2015-05-21,9,2,0.0,12.6,2,2,17,08:48 AM,11:58 PM,05:43 AM,09:01 PM,4,5,6,5,8,78,92,5.1,1022,9,7,131,6
2015-05-22,11,1,0.0,15.5,3,3,24,09:46 AM,No moonset,05:42 AM,09:02 PM,5,6,7,6,11,69,87,0.7,1023,11,7,59,7
2015-05-23,13,2,0.0,15.5,3,3,31,10:46 AM,12:38 AM,05:41 AM,09:03 PM,5,8,9,8,10,56,78,0.0,1017,13,8,58,8
2015-05-24,17,5,0.0,15.6,4,4,39,11:46 AM,01:13 AM,05:40 AM,09:04 PM,6,10,11,10,11,37,75,0.0,1017,17,10,58,7
2015-05-25,16,2,0.0,15.5,4,4,46,12:46 PM,01:44 AM,05:39 AM,09:05 PM,8,10,11,10,5,47,83,3.5,1015,16,7,234,4
2015-05-26,12,6,0.0,11.8,2,2,53,01:46 PM,02:11 AM,05:38 AM,09:06 PM,8,9,9,9,7,88,92,3.0,1016,12,7,264,5
2015-05-27,14,1,0.0,15.7,3,3,60,02:45 PM,02:37 AM,05:37 AM,09:07 PM,4,8,8,8,7,55,78,0.5,1022,14,8,124,5
2015-05-28,18,2,0.0,15.7,4,4,68,03:45 PM,03:03 AM,05:36 AM,09:09 PM,4,11,11,11,12,12,66,0.0,1018,18,10,230,8
2015-05-29,21,7,0.0,15.8,4,4,75,04:46 PM,03:29 AM,05:35 AM,09:10 PM,9,14,14,14,12,15,73,0.8,1014,21,10,236,7
2015-05-30,16,7,0.0,15.8,4,4,82,05:47 PM,03:56 AM,05:35 AM,09:11 PM,10,11,12,11,13,56,87,0.0,1016,16,7,251,9
2015-05-31,19,4,0.0,15.8,4,4,86,06:49 PM,04:26 AM,05:34 AM,09:12 PM,9,13,13,13,6,44,81,0.0,1017,19,8,231,4
2015-06-01,19,9,0.0,15.8,3,3,100,07:52 PM,05:01 AM,05:33 AM,09:12 PM,12,15,15,15,12,40,84,0.6,1018,19,8,233,8
2015-06-02,22,9,0.0,15.8,5,5,100,08:52 PM,05:41 AM,05:33 AM,09:13 PM,12,16,17,16,11,25,79,0.1,1020,22,8,227,7
2015-06-03,24,10,0.0,15.8,5,5,85,09:50 PM,06:27 AM,05:32 AM,09:14 PM,12,18,18,18,10,15,71,0.0,1023,24,10,247,7
2015-06-04,25,10,0.0,15.8,5,5,77,10:43 PM,07:21 AM,05:32 AM,09:15 PM,14,19,19,19,8,10,77,0.0,1024,25,8,50,5
2015-06-05,27,12,0.0,15.9,5,5,69,11:30 PM,08:21 AM,05:31 AM,09:16 PM,15,21,21,21,6,8,74,0.4,1022,27,10,102,4
2015-06-06,28,14,0.0,15.9,6,6,62,No moonrise,09:28 AM,05:31 AM,09:17 PM,17,21,21,21,9,21,79,4.0,1023,28,10,200,5
2015-06-07,23,13,0.0,15.9,4,4,54,12:11 AM,10:37 AM,05:30 AM,09:17 PM,17,19,20,19,9,32,89,10.0,1024,23,7,74,6
2015-06-08,16,12,0.0,11.9,3,3,47,12:48 AM,11:49 AM,05:30 AM,09:18 PM,14,14,14,14,8,94,96,0.4,1021,16,4,148,6
2015-06-09,15,11,0.0,11.9,3,3,39,01:22 AM,01:01 PM,05:29 AM,09:19 PM,10,11,12,11,15,98,88,0.0,1020,15,7,51,11
2015-06-10,20,9,0.0,14.7,4,4,32,01:53 AM,02:14 PM,05:29 AM,09:20 PM,11,14,15,14,9,68,81,0.1,1020,20,8,55,7
2015-06-11,22,8,0.0,15.9,5,5,24,02:24 AM,03:27 PM,05:29 AM,09:20 PM,13,16,17,16,7,29,81,1.3,1018,22,9,92,5
2015-06-12,25,10,0.0,15.9,5,5,17,02:57 AM,04:39 PM,05:29 AM,09:21 PM,13,18,19,18,9,15,74,2.5,1014,25,10,125,5
2015-06-13,22,13,0.0,14.7,4,4,9,03:32 AM,05:50 PM,05:29 AM,09:21 PM,15,17,17,17,8,44,87,5.5,1013,22,8,218,5
2015-06-14,21,12,0.0,14.7,4,4,2,04:09 AM,06:59 PM,05:28 AM,09:22 PM,15,17,17,17,7,68,89,19.9,1011,21,7,92,5
2015-06-15,14,11,0.0,12.9,3,3,0,04:52 AM,08:02 PM,05:28 AM,09:22 PM,12,12,13,12,10,88,96,5.7,1014,14,8,155,7
2015-06-16,18,11,0.0,14.7,4,4,0,05:41 AM,09:00 PM,05:28 AM,09:23 PM,12,14,14,14,11,69,87,0.0,1018,18,6,36,8
2015-06-17,18,7,0.0,16.0,4,4,0,06:34 AM,09:51 PM,05:28 AM,09:23 PM,10,13,14,13,8,61,80,0.2,1021,18,7,46,6
2015-06-18,18,7,0.0,13.8,4,4,6,07:32 AM,10:34 PM,05:28 AM,09:24 PM,11,13,13,13,11,67,86,6.6,1019,18,7,242,7
2015-06-19,17,6,0.0,15.6,4,4,13,08:31 AM,11:12 PM,05:29 AM,09:24 PM,10,13,13,13,9,60,83,2.3,1017,17,8,294,7
2015-06-20,12,5,0.0,13.8,2,2,21,09:32 AM,11:45 PM,05:29 AM,09:24 PM,9,9,10,9,7,71,94,4.6,1020,12,8,247,5
2015-06-21,18,7,0.0,15.6,3,3,28,10:33 AM,No moonset,05:29 AM,09:24 PM,9,11,12,11,10,57,84,2.4,1019,18,9,213,7
2015-06-22,19,8,0.0,14.7,4,4,36,11:33 AM,12:13 AM,05:29 AM,09:25 PM,10,13,14,13,17,60,81,3.7,1014,19,9,222,10
2015-06-23,15,6,0.0,14.7,4,4,44,12:32 PM,12:40 AM,05:29 AM,09:25 PM,8,10,11,10,14,67,84,0.4,1014,15,6,264,10
2015-06-24,18,2,0.0,16.0,4,4,51,01:33 PM,01:06 AM,05:30 AM,09:25 PM,6,12,12,12,7,13,72,0.0,1021,18,8,101,5
2015-06-25,21,5,0.0,16.0,4,4,59,02:32 PM,01:32 AM,05:30 AM,09:25 PM,7,14,15,14,7,31,66,0.0,1023,21,10,246,4
2015-06-26,23,6,0.0,16.0,5,5,66,03:33 PM,01:58 AM,05:30 AM,09:25 PM,10,16,17,16,5,13,70,0.0,1022,23,10,201,3
2015-06-27,22,10,0.0,15.9,5,5,74,04:34 PM,02:26 AM,05:31 AM,09:25 PM,13,16,16,16,13,28,82,6.0,1019,22,9,232,8
2015-06-28,23,7,0.0,15.9,5,5,81,05:37 PM,02:58 AM,05:31 AM,09:25 PM,11,16,17,16,6,26,76,0.1,1021,23,8,133,4
2015-06-29,25,10,0.0,15.9,5,5,89,06:38 PM,03:35 AM,05:32 AM,09:25 PM,12,18,18,18,6,23,71,0.0,1022,25,10,225,4
2015-06-30,26,11,0.0,15.9,5,5,96,07:38 PM,04:18 AM,05:32 AM,09:25 PM,13,20,20,20,10,6,67,0.0,1021,26,10,91,6
2015-07-01,28,11,0.0,15.9,6,6,100,08:34 PM,05:09 AM,05:33 AM,09:24 PM,16,23,24,23,7,1,69,0.0,1020,28,10,88,5
2015-07-02,31,14,0.0,15.9,6,6,100,09:25 PM,06:08 AM,05:33 AM,09:24 PM,16,25,25,25,8,2,64,0.0,1022,31,10,104,5
2015-07-03,31,15,0.0,15.9,6,6,85,10:09 PM,07:13 AM,05:34 AM,09:24 PM,17,25,25,24,11,10,65,0.0,1025,31,10,106,6
2015-07-04,31,16,0.0,15.9,6,6,78,10:49 PM,08:23 AM,05:35 AM,09:24 PM,16,26,26,25,8,3,59,0.5,1023,31,10,213,5
2015-07-05,32,16,0.0,15.9,6,6,71,11:25 PM,09:37 AM,05:35 AM,09:23 PM,15,27,27,26,10,4,55,0.4,1019,32,10,207,5
2015-07-06,28,17,0.0,15.9,6,6,63,11:58 PM,10:50 AM,05:36 AM,09:23 PM,18,22,23,22,8,25,80,9.5,1021,28,8,242,5
2015-07-07,31,16,0.0,15.9,6,6,56,No moonrise,12:04 PM,05:37 AM,09:22 PM,17,26,26,25,13,7,64,0.1,1015,31,10,204,8
2015-07-08,18,14,0.0,14.6,4,4,49,12:29 AM,01:17 PM,05:38 AM,09:22 PM,14,17,17,17,17,70,87,0.0,1015,18,7,259,12
2015-07-09,20,11,0.0,15.8,5,5,42,01:01 AM,02:29 PM,05:38 AM,09:21 PM,10,15,15,15,13,36,70,0.5,1020,20,10,241,10
2015-07-10,22,7,0.0,15.8,5,5,34,01:35 AM,03:40 PM,05:39 AM,09:21 PM,11,17,17,17,8,7,70,0.0,1021,22,10,58,6
2015-07-11,27,8,0.0,15.8,5,5,27,02:10 AM,04:48 PM,05:40 AM,09:20 PM,12,19,19,19,15,6,67,0.2,1019,27,10,224,10
2015-07-12,25,12,0.0,15.8,5,5,20,02:50 AM,05:52 PM,05:41 AM,09:19 PM,14,19,20,19,11,25,75,0.1,1019,25,10,262,7
2015-07-13,22,14,0.0,15.8,5,5,13,03:36 AM,06:51 PM,05:42 AM,09:19 PM,14,18,18,18,9,49,78,0.4,1019,22,8,210,6
2015-07-14,25,12,0.0,15.8,5,5,5,04:26 AM,07:45 PM,05:43 AM,09:18 PM,14,19,20,19,11,29,75,0.0,1019,25,10,245,8
2015-07-15,26,10,0.0,15.7,5,5,0,05:21 AM,08:30 PM,05:44 AM,09:17 PM,15,19,20,19,6,22,77,0.0,1020,26,8,52,4
2015-07-16,29,12,0.0,15.7,6,6,0,06:19 AM,09:11 PM,05:45 AM,09:16 PM,16,22,23,22,6,6,70,0.2,1019,29,10,182,4
2015-07-17,28,15,0.0,15.7,6,6,2,07:20 AM,09:45 PM,05:46 AM,09:16 PM,17,23,24,23,12,8,71,1.2,1019,28,10,192,7
2015-07-18,26,15,0.0,15.7,6,6,9,08:20 AM,10:15 PM,05:47 AM,09:15 PM,16,21,22,21,9,14,73,1.1,1019,26,10,197,5
2015-07-19,26,14,0.0,15.7,6,6,16,09:21 AM,10:43 PM,05:48 AM,09:14 PM,16,21,21,21,14,16,75,0.5,1015,26,10,227,9
2015-07-20,26,13,0.0,15.6,5,5,24,10:21 AM,11:10 PM,05:49 AM,09:13 PM,15,21,21,21,8,23,76,0.3,1016,26,8,253,5
2015-07-21,29,14,0.0,15.6,6,6,31,11:21 AM,11:35 PM,05:50 AM,09:12 PM,17,22,23,22,6,8,73,0.0,1017,29,10,213,4
2015-07-22,30,15,0.0,15.6,6,6,38,12:20 PM,No moonset,05:51 AM,09:11 PM,17,22,23,22,8,20,73,0.7,1016,30,10,232,5
2015-07-23,22,15,0.0,12.6,4,4,45,01:20 PM,12:01 AM,05:52 AM,09:10 PM,16,18,19,18,8,72,87,10.6,1016,22,8,112,5
2015-07-24,27,13,0.0,15.5,5,5,53,02:20 PM,12:28 AM,05:53 AM,09:08 PM,16,21,21,21,8,32,80,0.3,1012,27,8,105,5
2015-07-25,18,10,0.0,14.5,4,4,60,03:21 PM,12:58 AM,05:54 AM,09:07 PM,12,15,15,15,18,62,82,0.4,1013,18,10,244,12
2015-07-26,21,8,0.0,15.5,4,4,67,04:21 PM,01:32 AM,05:56 AM,09:06 PM,10,15,15,15,7,46,77,5.4,1014,21,8,128,5
2015-07-27,20,13,0.0,15.5,5,5,74,05:22 PM,02:11 AM,05:57 AM,09:05 PM,12,16,16,16,16,49,82,0.3,1009,20,7,237,12
2015-07-28,18,12,0.0,14.5,3,3,82,06:19 PM,02:57 AM,05:58 AM,09:04 PM,11,15,15,15,14,63,80,1.5,1011,18,10,253,10
2015-07-29,16,10,0.0,13.5,3,3,89,07:13 PM,03:52 AM,05:59 AM,09:02 PM,12,13,13,13,12,79,92,0.9,1012,16,6,239,8
2015-07-30,18,5,0.0,15.0,4,4,96,08:01 PM,04:54 AM,06:00 AM,09:01 PM,7,12,12,12,7,39,76,0.0,1016,18,8,263,5
2015-07-31,22,6,0.0,14.5,4,4,100,08:44 PM,06:03 AM,06:02 AM,09:00 PM,9,15,15,15,9,15,72,0.1,1016,22,10,50,7
2015-08-01,20,10,0.0,9.4,3,3,89,09:23 PM,07:16 AM,06:03 AM,08:58 PM,13,15,14,15,7,66,90,1.9,1016,20,6,217,4
2015-08-02,23,11,0.0,11.6,5,5,82,09:58 PM,08:32 AM,06:04 AM,08:57 PM,13,17,17,17,9,42,79,0.0,1019,23,8,124,6
2015-08-03,26,10,0.0,11.6,5,5,75,10:31 PM,09:49 AM,06:05 AM,08:56 PM,14,20,20,20,8,5,72,0.0,1018,26,10,218,5
2015-08-04,24,13,0.0,11.6,5,5,67,11:04 PM,11:04 AM,06:06 AM,08:54 PM,14,19,20,19,13,20,76,0.1,1017,24,10,239,8
2015-08-05,26,10,0.0,11.6,5,5,60,11:38 PM,12:18 PM,06:08 AM,08:53 PM,14,19,20,19,5,7,74,0.3,1018,26,10,116,4
2015-08-06,31,15,0.0,11.6,6,6,53,No moonrise,01:31 PM,06:09 AM,08:51 PM,15,24,24,23,9,9,65,0.0,1018,31,10,94,5
2015-08-07,31,15,0.0,11.6,6,6,46,12:13 AM,02:40 PM,06:10 AM,08:50 PM,15,24,24,24,10,6,62,0.0,1017,31,10,212,6
2015-08-08,29,17,0.0,11.6,6,6,38,12:52 AM,03:46 PM,06:11 AM,08:48 PM,16,24,24,23,10,11,65,0.3,1019,29,10,186,6
2015-08-09,24,15,0.0,10.5,5,5,31,01:35 AM,04:46 PM,06:13 AM,08:46 PM,18,20,20,20,8,50,88,9.4,1018,24,9,203,5
2015-08-10,22,15,0.0,11.6,4,4,24,02:23 AM,05:40 PM,06:14 AM,08:45 PM,17,19,19,19,6,57,92,9.0,1016,22,5,197,4
2015-08-11,24,13,0.0,10.5,4,4,16,03:16 AM,06:28 PM,06:15 AM,08:43 PM,17,19,19,19,7,41,88,1.7,1017,24,7,104,4
2015-08-12,28,13,0.0,11.6,5,5,9,04:12 AM,07:10 PM,06:17 AM,08:42 PM,16,21,22,21,8,5,74,0.0,1019,28,8,131,5
2015-08-13,27,14,0.0,11.6,6,6,2,05:11 AM,07:46 PM,06:18 AM,08:40 PM,17,22,23,22,9,8,75,3.7,1016,27,10,184,5
2015-08-14,23,14,0.0,10.5,5,5,0,06:11 AM,08:17 PM,06:19 AM,08:38 PM,16,18,18,18,9,47,87,4.7,1013,23,7,164,5
2015-08-15,16,11,0.0,7.1,4,4,0,07:11 AM,08:46 PM,06:21 AM,08:36 PM,12,14,14,14,10,77,92,0.8,1012,16,6,235,7
2015-08-16,15,11,0.0,7.1,3,3,5,08:11 AM,09:13 PM,06:22 AM,08:35 PM,12,13,13,13,4,100,96,2.8,1013,15,5,268,3
2015-08-17,16,7,0.0,9.3,4,4,12,09:11 AM,09:39 PM,06:23 AM,08:33 PM,10,13,12,13,4,70,88,0.2,1013,16,7,242,3
2015-08-18,15,6,0.0,9.3,4,4,20,10:10 AM,10:04 PM,06:24 AM,08:31 PM,9,12,12,12,4,55,85,0.3,1015,15,10,213,3
2015-08-19,13,9,0.0,7.0,3,3,27,11:09 AM,10:31 PM,06:26 AM,08:29 PM,11,11,11,11,5,96,97,8.8,1019,13,3,224,4
2015-08-20,19,5,0.0,11.6,4,4,34,12:08 PM,10:59 PM,06:27 AM,08:28 PM,10,12,12,12,6,48,87,1.4,1023,19,6,113,3
2015-08-21,20,6,0.0,11.6,4,4,42,01:08 PM,11:31 PM,06:28 AM,08:26 PM,9,14,14,14,9,7,76,0.0,1024,20,8,95,6
2015-08-22,22,6,0.0,11.6,4,4,49,02:08 PM,No moonset,06:30 AM,08:24 PM,10,15,16,15,8,5,75,0.0,1018,22,10,88,5
2015-08-23,22,8,0.0,10.4,4,4,56,03:07 PM,12:07 AM,06:31 AM,08:22 PM,13,15,16,15,8,34,86,8.4,1011,22,8,171,5
2015-08-24,20,10,0.0,10.4,4,4,63,04:04 PM,12:49 AM,06:32 AM,08:20 PM,13,15,15,15,11,42,85,3.2,1010,20,9,198,7
2015-08-25,18,7,0.0,11.6,4,4,71,04:59 PM,01:38 AM,06:34 AM,08:19 PM,9,13,13,13,8,22,81,6.0,1019,18,9,225,6
2015-08-26,23,7,0.0,11.6,4,4,78,05:49 PM,02:35 AM,06:35 AM,08:17 PM,11,17,18,17,8,1,72,0.0,1019,23,10,134,5
2015-08-27,27,11,0.0,11.6,5,5,85,06:35 PM,03:40 AM,06:36 AM,08:15 PM,13,19,20,19,12,4,68,0.0,1016,27,10,189,6
2015-08-28,26,14,0.0,11.6,5,5,92,07:16 PM,04:50 AM,06:38 AM,08:13 PM,14,20,20,20,9,12,71,0.1,1020,26,10,232,5
2015-08-29,27,12,0.0,11.6,5,5,100,07:53 PM,06:05 AM,06:39 AM,08:11 PM,16,20,21,20,7,10,80,3.0,1023,27,9,88,4
2015-08-30,29,15,0.0,11.6,6,6,100,08:28 PM,07:23 AM,06:40 AM,08:09 PM,14,22,22,22,10,4,65,0.0,1021,29,10,224,6
2015-08-31,27,13,0.0,11.6,5,5,89,09:02 PM,08:41 AM,06:42 AM,08:07 PM,11,21,21,21,11,11,57,0.0,1018,27,10,216,6
2015-09-01,17,9,0.0,10.4,3,3,74,09:37 PM,09:59 AM,06:43 AM,08:05 PM,11,13,13,13,10,66,86,1.9,1020,17,6,182,7
2015-09-02,18,9,0.0,9.2,4,4,66,10:13 PM,11:15 AM,06:44 AM,08:03 PM,11,13,13,13,7,64,87,0.3,1017,18,7,51,4
2015-09-03,15,9,0.0,9.2,4,4,59,10:51 PM,12:27 PM,06:46 AM,08:02 PM,11,13,13,13,6,65,91,0.3,1015,15,6,217,4
2015-09-04,10,7,0.0,10.4,2,2,51,11:34 PM,01:36 PM,06:47 AM,08:00 PM,8,10,10,10,8,65,92,0.9,1018,10,6,164,4
2015-09-05,19,11,0.0,9.1,4,4,44,No moonrise,02:39 PM,06:48 AM,07:58 PM,11,15,15,15,10,59,82,1.2,1018,19,7,174,7
2015-09-06,20,9,0.0,9.1,4,4,36,12:21 AM,03:36 PM,06:50 AM,07:56 PM,11,14,15,14,11,53,80,1.3,1018,20,8,172,7
2015-09-07,15,2,0.0,11.6,3,3,29,01:12 AM,04:26 PM,06:51 AM,07:54 PM,5,10,10,10,6,41,72,0.0,1025,15,8,167,4
2015-09-08,17,4,0.0,11.6,3,3,21,02:07 AM,05:09 PM,06:52 AM,07:52 PM,6,10,10,10,11,9,78,0.0,1023,17,9,69,7
2015-09-09,17,4,0.0,11.6,3,3,14,03:05 AM,05:47 PM,06:54 AM,07:50 PM,6,11,11,11,10,8,76,0.0,1019,17,8,63,6
